nvidia-l4t-3d-core	39.2.1-20260806224157
nvidia-l4t-bsp	39.2.1-20260806224157
nvidia-l4t-configs	39.2.1-20260806224157
nvidia-l4t-core	39.2.1-20260806224157
nvidia-l4t-cuda	39.2.1-20260806224157
nvidia-l4t-cuda-openrm	39.2.1-20260806224157
nvidia-l4t-cuda-utils	39.2.1-20260806224157
nvidia-l4t-display-kernel	6.8.12-tegra-39.2.1-20260806224157
nvidia-l4t-firmware	39.2.1-20260806224157
nvidia-l4t-firmware-openrm	39.2.1-20260806224157
nvidia-l4t-gbm	39.2.1-20260806224157
nvidia-l4t-init	39.2.1-20260806224157
nvidia-l4t-init-openrm	39.2.1-20260806224157
nvidia-l4t-kernel	6.8.12-tegra-39.2.1-20260806224157
nvidia-l4t-kernel-headers	6.8.12-tegra-39.2.1-20260806224157
nvidia-l4t-kernel-module-configs	6.8.12-tegra-39.2.1-20260806224157
nvidia-l4t-kernel-oot-headers	6.8.12-tegra-39.2.1-20260806224157
nvidia-l4t-kernel-oot-modules	6.8.12-tegra-39.2.1-20260806224157
nvidia-l4t-kernel-openrm	6.8.12-tegra-39.2.1-20260806224157
nvidia-l4t-nvfancontrol	39.2.1-20260806224157
nvidia-l4t-nvml	39.2.1-20260806224157
nvidia-l4t-nvpmodel	39.2.1-20260806224157
nvidia-l4t-nvsci	39.2.1-20260806224157
nvidia-l4t-tools	39.2.1-20260806224157
nvidia-l4t-wayland	39.2.1-20260806224157
